Source ID,Source Name,Author,Title,Description,URL,URL To Image,Published At,Content
,Historytoday.com,,Napoleon: Two Centuries of Life After Death,Revolutionary soldier or tyrannical emperor? The question is as pertinent now as when Napoleon Bonaparte died in exile on remote Saint Helena in 1821.,https://www.historytoday.com/archive/feature/napoleon-two-centuries-life-after-death,https://www.historytoday.com/sites/default/files/inline-images/Napoleon-1.jpg,2023-11-25T05:14:51Z,"Napoleon on his Deathbed on St Helena, by Denzil O. Ibbetson, 1821.
The French press announced the following on 7 July 1821:
We received the English papers of the 4th of this month by special dispa… [+17453 chars]"
,/FILM,staff@slashfilm.com (Hannah Shaw-Williams),The Hunger Games Emerges As The Surprise Victor Of 2023's Thanksgiving Box Office,"The odds weren&amp;#39;t in The Hunger Games: The Ballad of Songbirds and Snakes&amp;#39; favor, but the prequel has held on to the box office top spot over Thanksgiving.",https://www.slashfilm.com/1454981/hunger-games-ballad-songbirds-snakes-thanksgiving-box-office/,https://www.slashfilm.com/img/gallery/the-hunger-games-emerges-as-the-surprise-victor-of-thanksgiving-weekend-box-office/l-intro-1700932860.jpg,2023-11-25T18:22:15Z,"The most exciting thing about the Hunger Games, citizens of the Capitol would probably argue, is that anyone can win. The first ""Hunger Games"" movie saw the strongest, fastest tributes, who had volun… [+1499 chars]"
,/FILM,staff@slashfilm.com (Ryan Scott),The Marvels Suggests A Strange Plan For The MCU's X-Men – But What Happens Next?,"The Marvels mid-credits scene includes quite the surprise for longtime fans of the X-Men movies, but what does this mean for their place in the MCU&amp;#39;s future?",https://www.slashfilm.com/1442979/the-marvels-strange-plan-mcu-x-men-future/,https://www.slashfilm.com/img/gallery/the-marvels-suggests-a-strange-plan-for-the-mcus-x-men-but-what-happens-next/l-intro-1699554438.jpg,2023-11-10T16:00:00Z,"Warning: This article contains majorspoilersfor ""The Marvels.""
""The Marvels"" has finally arrived, and it may well be the last Marvel Cinematic Universe movie to grace our screens for a good while. ""… [+1932 chars]"
,/FILM,staff@slashfilm.com (Valerie Ettenhofer),Ridley Scott's Napoleon Rides To A $33 Million Debut At The Thanksgiving Box Office,"Napoleon is battling Disney&amp;#39;s Wish for second place at the Thanksgiving box office, as Apple Original Films makes another bid for awards season prestige.",https://www.slashfilm.com/1455013/ridley-scott-napoleon-thanksgiving-box-office/,https://www.slashfilm.com/img/gallery/ridley-scotts-napoleon-rides-to-a-33-million-debut-at-the-thanksgiving-box-office/l-intro-1700939359.jpg,2023-11-25T19:17:21Z,"The film's initial haul is nothing to sneeze at, but it's also still far from recouping its costs: Variety puts the movie's production budget alone at $200 million, making it seem likely that this fi… [+1390 chars]"
,/FILM,staff@slashfilm.com (Witney Seibold),"The Marvels Musical Planet Scene Was Originally Longer, And Iman Vellani Loved It [Exclusive]",Iman Vellani loved filming the musical sequence on Aladna in The Marvels but was disappointed to see how much of it was left out of the theatrical cut.,https://www.slashfilm.com/1446867/the-marvels-musical-planet-scene-longer-iman-vellani-loved-it/,https://www.slashfilm.com/img/gallery/the-marvels-musical-planet-scene-was-originally-longer-and-iman-vellani-loved-it-exclusive/l-intro-1699995259.jpg,2023-11-14T22:00:55Z,"When asked about the cut and/or reshot scenes for ""The Marvels,"" Vellani was forthcoming, saying:
""There's a longer version of the Aladna dance. I am a musical theater nerd, and I loved it. They sen… [+1523 chars]"
time,Time,Olivia B. Waxman,How Ridley Scott’s Napoleon Stacks Up Against the French Emperor’s Real Story,"A Napoleon scholar breaks down where Ridley Scott's new movie, starring Joaquin Phoenix, hews close to history, and where it takes creative license.",https://time.com/6338563/napoleon-movie-true-story/,https://api.time.com/wp-content/uploads/2023/11/NAPO_Feature_AM_10421_2000x1125_thumbnail.jpg?quality=85,2023-11-22T14:15:00Z,"Ridley Scotts biopic Napoleon, in which Joaquin Phoenix plays the French emperor, hits theaters on Nov. 22. The film tracks Napoleons rise to fame during the French Revolution, delves deep into his l… [+10638 chars]"
,allears.net,Robin Burks,Bob Iger Comments On What Went Wrong With ‘The Marvels’,"Disney's CEO comments about why 'The Marvels' failed at the box office.
The post Bob Iger Comments On What Went Wrong With ‘The Marvels’ appeared first on AllEars.Net.",https://allears.net/2023/12/01/bob-iger-comments-on-what-went-wrong-with-the-marvels/,https://allears.net/wp-content/uploads/2023/12/the-marvels.jpg,2023-12-01T17:17:06Z,"Disney movies seem to be struggling this year.
©Disney
Some struggled initially at the box office (for example, Elemental started slow, but eventually became a hit). Others continue to struggle, in… [+3048 chars]"
,/FILM,staff@slashfilm.com (Bill Bria),The Marvels Composer On Going Through 'Marvel College' And Creating Music With 'Space Junk' [Exclusive Interview],"/Film sat down with Laura Karpman, the composer of The Marvels, to talk about finding the sound of the score, getting music out of &amp;#39;space junk,&amp;#39; and more.",https://www.slashfilm.com/1439957/the-marvels-composer-laura-karpman-exclusive-interview/,https://www.slashfilm.com/img/gallery/the-marvels-composer-laura-karpman-on-going-through-marvel-college-and-creating-music-with-human-voices-exclusive-interview/l-intro-1699490728.jpg,2023-11-09T18:00:00Z,"So when those bigger questions were addressed, how did you go about building your sonic palette for the score? I would love to know more about the human voices, and of course, Evelyn Glennie, who I w… [+1948 chars]"
,Twistedsifter.com,Matthew Gilligan,‘This feels very Hunger Games.’ Walmart Shopper Gets An Order Dropped From The Sky By A Drone,I can't wait until I can do this where I live!,http://twistedsifter.com/2023/11/this-feels-very-hunger-games-walmart-shopper-gets-an-order-dropped-from-the-sky-by-a-drone/,https://twistedsifter.com/wp-content/uploads/2023/11/TikTokDroneDrop.png,2023-11-30T09:36:57Z,"I don’t know about you, but I simply can’t wait until drone delivery is available where I live.
I have no idea if or when that’s going to happen, but I’m ready for it!
A woman named Sarah posted a … [+1308 chars]"
,/FILM,staff@slashfilm.com (Ryan Scott),Can Apple's Napoleon Bring Ridley Scott And Joaquin Phoenix Box Office Glory?,Can Ridley Scott&amp;#39;s Napoleon conquer the box office when it opens over the Thanksgiving holiday? Or will it suffer an epic defeat?,https://www.slashfilm.com/1449948/can-napoleon-bring-ridley-scott-and-joaquin-phoenix-box-office-glory/,https://www.slashfilm.com/img/gallery/can-apples-napoleon-bring-ridley-scott-and-joaquin-phoenix-box-office-glory/l-intro-1700251273.jpg,2023-11-19T15:00:14Z,"Apple is, first and foremost, a tech company that is worth billions and billions. Apple TV+ is a small part of the company's overall equation. Similar to Amazon with Prime Video, the company doesn't … [+1734 chars]"
