Source ID,Source Name,Author,Title,Description,URL,URL To Image,Published At,Content
,Substack.com,David A. Bell,Historians and the Public,"The creation of the World Wide Web thirty years ago led some of the walls of the ivory tower to start crumbling. At the time, doing serious reading in an academic field was almost impossible if you didn’t have an affiliation with a major research university, …",https://davidabell.substack.com/p/historians-and-the-public,"https://substackcdn.com/image/fetch/f_auto,q_auto:best,fl_progressive:steep/https%3A%2F%2Fdavidabell.substack.com%2Ftwitter%2Fsubscribe-card.jpg%3Fv%3D1609892872%26version%3D9",2023-11-29T01:41:19Z,"The creation of the World Wide Web thirty years ago led some of the walls of the ivory tower to start crumbling. At the time, doing serious reading in an academic field was almost impossible if you d… [+8963 chars]"
polygon,Polygon,Jessica Reyes,Here are some gift ideas for fans of Fortnite,"The battle royale version of Fortnite is rich with characters, cultural references, and fun lore. Celebrate the game with real loot, from books and games to clothing.",https://www.polygon.com/23940369/fortnite-gifts-best-books-games,https://cdn.vox-cdn.com/thumbor/yB1vWAy3RgEJnUyrhm0HAW1pnQA=/0x297:4150x2470/fit-in/1200x630/cdn.vox-cdn.com/uploads/chorus_asset/file/25071399/Fortnite_GG_background.jpg,2023-11-28T15:00:00Z,"Fortniteis the only video game where you can play as Ariana Grande and land a headshot on Naruto. While it started as a very different kind of game, its known nowadays as a popular battle royale shoo… [+5292 chars]"
,ComingSoon.net,Vansh Mehra,Ballad of Songbirds & Snakes: Do I Need To Watch The Hunger Games Movies Before the Prequel?,"With The Hunger Games: Ballad of Songbirds & Snakes playing in the theaters, viewers want to know if they need to watch the original four movies to understand what happens in the new one. Is the narrative of Ballad of Songbirds & Snakes dependent on Jennifer …",https://www.comingsoon.net/guides/news/1406238-ballad-of-songbirds-and-snakes-watch-hunger-games-movies-before-understand,"https://www.comingsoon.net/wp-content/uploads/sites/3/2023/11/need-to-watch-hunger-games-before-ballad-of-songbirds.jpg?resize=1200,630",2023-11-17T11:40:42Z,"With The Hunger Games: Ballad of Songbirds &amp; Snakes playing in the theaters, viewers want to know if they need to watch the original four movies to understand what happens in the new one. Is the … [+2663 chars]"
,Biztoc.com,variety.com,"‘Napoleon’ Rules U.K., Ireland Box Office","Sony’s magnum opus “Napoleon,” directed by Ridley Scott, debuted atop the U.K. and Ireland box office with a regal £5.2 million ($6.6 million), according to numbers from Comscore. In its second weekend, Lionsgate’s “The Hunger Games: The Ballad Of Songbirds A…",https://biztoc.com/x/6455de2cead91236,https://c.biztoc.com/p/6455de2cead91236/s.webp,2023-11-28T12:54:08Z,"Sonys magnum opus Napoleon, directed by Ridley Scott, debuted atop the U.K. and Ireland box office with a regal £5.2 million ($6.6 million), according to numbers from Comscore.In its second weekend, … [+279 chars]"
,Sky Sports,,PL hits & misses: Raya's relief after big blunders as Barkley shines,The Sky Sports Football writers analyse Arsenal's last-gasp victory at Luton and Wolves' 1-0 win over Burnley.,https://www.skysports.com/football/news/11095/13023577/david-raya-makes-two-errors-as-arsenal-goalkeeper-saga-continues-premier-league-hits-and-misses,https://e0.365dm.com/23/12/1600x900/skysports-elijah-adebayo-luton-town_6383518.jpg?20231205213445,2023-12-05T18:07:00Z,"Please use Chrome browser for a more accessible video player
FREE TO WATCH: Highlights from the Premier League match between Luton and Arsenal
David Raya had more reason than most to run the length… [+5388 chars]"
,Gizmodo.com,Sabina Graves,This Gift Guide Will Bring Marvel Merriment to Your Holiday Season,"Image: Marvel
The whole family can channel their favorite Marvel characters with gifts inspired by the heroes and villains of the MCU, Spider-Man films, Disney+ shows like Loki and Ms. Marvel, and ‘90s X-Men cartoon throwbacks. This holiday season, be merry …",https://gizmodo.com/marvel-studios-disney-marvel-comics-style-gift-guide-1851060065,"https://i.kinja-img.com/image/upload/c_fill,h_675,pg_1,q_80,w_1200/d38a646b9c213d28503f316759102dfb.jpg",2023-11-30T21:30:00Z,"The whole family can channel their favorite Marvel characters with gifts inspired by the heroes and villains of the MCU, Spider-Man films, Disney+ shows like Loki and Ms. Marvel, and 90s X-Men cartoo… [+342 chars]"
,/FILM,staff@slashfilm.com (Ryan Scott),The Marvels To Finish Box Office Run As Lowest-Grossing MCU Movie Ever,"Disney will cease reporting box office numbers for The Marvels after just four weekends, as the MCU movie limps towards the finish line.",https://www.slashfilm.com/1461809/marvels-box-office-lowest-grossing-mcu/,https://www.slashfilm.com/img/gallery/the-marvels-to-finish-box-office-run-as-lowest-grossing-mcu-movie-ever/l-intro-1701710991.jpg,2023-12-04T18:00:49Z,We will be analyzing what went wrong here for years to come but let's be clear: there is nothing to celebrate. It's bad for movie theaters that were depending on this movie to help keep ticket sales … [+1563 chars]
,/FILM,staff@slashfilm.com (Jeremy Smith),Where Does Iman Vellani Think Marvel Can Improve? Start With The Fandom [Exclusive],The Marvels star Iman Vellani has faith in the Marvel Cinematic Universe. If only the fans would &amp;#39;let them cook.&amp;#39;,https://www.slashfilm.com/1447086/iman-vellani-marvel-fans-must-improve/,https://www.slashfilm.com/img/gallery/where-does-iman-vellani-think-marvel-can-improve-start-with-the-fandom-exclusive/l-intro-1700004980.jpg,2023-11-15T19:00:00Z,"It's a shame that Nia DaCosta's ""The Marvels"" failed to draw in mainstream moviegoers because, despite the film's flaws, they're missing out on a star-making performance from Iman Vellani, who steals… [+1257 chars]"
,Vulture,Joe Reid,It’s Finally Trophy Time for the MFL,"‘Past Lives’ won the day at the Gotham Awards, but ‘Killers of the Flower Moon’ and ‘May December’ didn’t go without recognition. Plus, box office breakdowns for ‘Wish’ and ‘The Hunger Games: The Ballad of Songbirds & Snakes.’",http://www.vulture.com/2023/11/gotham-awards-wish-box-office-movies-fantasy-league.html,https://pyxis.nymag.com/v1/imgs/74d/052/a73f9b64cde051c35fe70794ee4ed2c0d0-mfl-11-28-2023.1x.rsocial.w1200.jpg,2023-11-29T15:00:14Z,"This is the latest edition of the Movies Fantasy League newsletter. The drafting window for this season has closed, but you can still sign up to get the newsletter, which provides a weekly recap of b… [+6186 chars]"
,Bloody Disgusting,John Squires,‘Five Nights at Freddy’s’ Just Became the Highest Grossing Blumhouse Movie of all Time,"Blumhouse Productions has had no shortage of box office hits over the years, including Paranormal Activity, Insidious, Sinister, The Purge, Get Out and Halloween, but it’s this year’s video game adaptation Five Nights at Freddy’s that is the company’s biggest…",https://bloody-disgusting.com/movie/3790048/five-nights-at-freddys-just-became-the-highest-grossing-blumhouse-movie-of-all-time/,https://i0.wp.com/bloody-disgusting.com/wp-content/uploads/2023/10/5769_D020_00100R.jpg?resize=1000%2C600&ssl=1,2023-11-27T16:42:16Z,"Blumhouse Productions has had no shortage of box office hits over the years, including Paranormal Activity, Insidious, Sinister, The Purge, Get Out and Halloween, but it’s this year’s video game adap… [+1869 chars]"
